request_id,device_id,primary_port,vlan_id
0,2,0,1
0,2,1,1
1,0,0,1
1,0,1,1
2,0,0,1
2,0,1,1
3,1,1,1
4,0,0,1
4,0,1,1
5,0,0,1
5,0,1,1
6,0,0,1
6,0,1,1
7,3,1,1
8,0,0,1
8,0,1,1
9,4,1,1
10,2,1,2
11,3,1,2
12,4,1,2
13,2,0,2
13,2,1,2
14,4,0,2
14,4,1,2
15,0,0,2
15,0,1,2
16,0,1,3
17,1,0,3
17,1,1,3
18,3,1,3
19,4,1,3
20,1,0,4
20,1,1,4
21,0,0,4
21,0,1,4
22,2,0,4
22,2,1,4
23,3,1,4
24,4,1,4
25,1,0,5
25,1,1,5
26,4,0,5
26,4,1,5
27,0,0,5
27,0,1,5
28,0,0,5
28,0,1,5
29,3,1,5
30,1,0,6
30,1,1,6
31,2,1,6
32,3,1,6
33,2,0,6
33,2,1,6
34,0,0,6
34,0,1,6
35,4,1,6
36,2,0,7
36,2,1,7
37,1,1,7
38,3,1,7
39,4,1,7
40,0,1,8
41,1,0,8
41,1,1,8
42,2,0,8
42,2,1,8
43,0,0,8
43,0,1,8
44,0,0,8
44,0,1,8
45,0,0,8
45,0,1,8
46,3,1,8
47,3,1,9
48,4,0,9
48,4,1,9
49,0,1,9
50,0,1,10
51,2,1,10
52,2,0,10
52,2,1,10
53,0,0,10
53,0,1,10
54,3,1,10
55,0,0,10
55,0,1,10
56,0,0,10
56,0,1,10
57,4,1,10
58,2,1,11
59,3,1,11
60,0,0,11
60,0,1,11
61,2,0,12
61,2,1,12
62,0,0,12
62,0,1,12
63,0,0,12
63,0,1,12
64,1,1,12
65,3,1,12
66,1,1,13
67,1,0,13
67,1,1,13
68,0,0,13
68,0,1,13
69,1,1,14
70,1,0,14
70,1,1,14
71,0,0,14
71,0,1,14
72,3,1,14
73,4,1,14
74,3,1,15
75,0,1,15
76,2,1,16
77,2,0,16
77,2,1,16
78,0,0,16
78,0,1,16
79,3,1,16
80,0,0,16
80,0,1,16
81,4,1,16
82,1,1,17
83,1,0,17
83,1,1,17
84,0,0,17
84,0,1,17
85,0,0,17
85,0,1,17
86,3,1,17
87,0,0,18
87,0,1,18
88,0,0,18
88,0,1,18
89,0,0,18
89,0,1,18
90,0,0,18
90,0,1,18
91,0,0,18
91,0,1,18
92,3,1,18
93,0,0,18
93,0,1,18
94,4,1,18
95,1,1,19
96,1,0,19
96,1,1,19
97,2,0,19
97,2,1,19
98,3,1,19
